Range,REF,PropertyName,PropertyDescription,PropertyDescriptionShort,PropertyFilter,PropertyFilterShort,Source,SectorCount,PublicCount,Type,Subtype,Year,YearDesc,File,Field,DataType,RecordFilterBy,Filter,FilterValue,Filter2,Filter2Value,Filter3,Filter3Value,Filter4,Filter4Value,Filter5,Filter5Value,ShouldBeNormalised,NormalisedLookup,CompoundFields
England,24_KS4_EM94_DIS_ENG_PC,EngMaths49_Dis_Eng_Current_Pct,Engish and Maths grades 4 to 9,EngMaths49,Disadvantaged,Dis,EES,1,0,KS4_Performance,Performance,2024-2025,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_provisional,engmath_94_percent,percentage,geographic_level,breakdown_topic,Disadvantage status,disadvantage_status,Disadvantaged,time_period,202425,,,,,,,Filter2Value
England,24_KS4_EM95_DIS_ENG,EngMaths59_Dis_Eng_Current_Num,Engish and Maths grades 5 to 9,EngMaths59,Disadvantaged,Dis,EES,0,0,KS4_Performance,Performance,2024-2025,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_provisional,engmath_95_total,int,geographic_level,breakdown_topic,Disadvantage status,disadvantage_status,Disadvantaged,time_period,202425,,,,,,,Filter2Value
England,24_KS4_EM95_DIS_ENG_PC,EngMaths59_Dis_Eng_Current_Pct,Engish and Maths grades 5 to 9,EngMaths59,Disadvantaged,Dis,EES,1,0,KS4_Performance,Performance,2024-2025,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_provisional,engmath_95_percent,percentage,geographic_level,breakdown_topic,Disadvantage status,disadvantage_status,Disadvantaged,time_period,202425,,,,,,,Filter2Value
LA,24_KS4_AT8_NDV_LA,Attainment8_NDi_LA_Current_Num,Attainment 8,Attainment8,Not disadvantaged,NDi,EES,1,0,KS4_Performance,Performance,2024-2025,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_provisional,attainment8_average,int,old_la_code,breakdown_topic,Disadvantage status,disadvantage_status,Not known to be disadvantaged,time_period,202425,,,,,No,,Filter2Value
England,24_KS4_EM94_EAL_ENG,EngMaths49_EAL_Eng_Current_Num,Engish and Maths grades 4 to 9,EngMaths49,EAL - English as additional language,EAL,EES,0,0,KS4_Performance,Performance,2024-2025,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_provisional,engmath_94_total,int,geographic_level,breakdown_topic,First language,first_language,Known or believed to be other than English,time_period,202425,,,,,,,Filter2Value
England,24_KS4_EM94_EAL_ENG_PC,EngMaths49_EAL_Eng_Current_Pct,Engish and Maths grades 4 to 9,EngMaths49,EAL - English as additional language,EAL,EES,1,0,KS4_Performance,Performance,2024-2025,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_provisional,engmath_94_percent,percentage,geographic_level,breakdown_topic,First language,first_language,Known or believed to be other than English,time_period,202425,,,,,,,Filter2Value
England,24_KS4_EM95_EAL_ENG,EngMaths59_EAL_Eng_Current_Num,Engish and Maths grades 5 to 9,EngMaths59,EAL - English as additional language,EAL,EES,0,0,KS4_Performance,Performance,2024-2025,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_provisional,engmath_95_total,int,geographic_level,breakdown_topic,First language,first_language,Known or believed to be other than English,time_period,202425,,,,,,,Filter2Value
England,24_KS4_EM95_EAL_ENG_PC,EngMaths59_EAL_Eng_Current_Pct,Engish and Maths grades 5 to 9,EngMaths59,EAL - English as additional language,EAL,EES,1,0,KS4_Performance,Performance,2024-2025,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_provisional,engmath_95_percent,percentage,geographic_level,breakdown_topic,First language,first_language,Known or believed to be other than English,time_period,202425,,,,,,,Filter2Value
Establishment,24_KS4_AT8_NMB,Attainment8_NMo_Est_Current_Num,Attainment 8,Attainment8,Non-Mobile,NMo,EES,1,0,KS4_Performance,Performance,2024-2025,Current,202425_performance_tables_schools_provisional,attainment8_average,int,school_urn,breakdown,Non mobile,,,,,,,,,No,,Filter2Value
England,24_KS4SE_BIO_49_GRL_ENG,Bio49_Grl_Eng_Current_Num,Biology grades 4 to 9,Bio49,Girls,Grl,EES,2,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_local_authority_pupil_entriesachievements_provisional,number_achieving,int,geographic_level,subject,Biology,grade,9 to 4,sex,Girls,,,,,,,Filter2Value
England,24_KS4SE_BIO_59_GRL_ENG,Bio49_Grl_Eng_Current_Num,Biology grades 5 to 9,Bio49,Girls,Grl,EES,2,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_local_authority_pupil_entriesachievements_provisional,number_achieving,int,geographic_level,subject,Biology,grade,9 to 5,sex,Girls,,,,,,,Filter2Value
England,24_KS4SE_CHEM_49_GRL_ENG,Chem49_Grl_Eng_Current_Num,Chemistry grades 4 to 9,Chem49,Girls,Grl,EES,1,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_local_authority_pupil_entriesachievements_provisional,number_achieving,int,geographic_level,subject,Chemistry,grade,9 to 4,sex,Girls,,,,,,,Filter2Value
England,24_KS4SE_CHEM_59_GRL_ENG,Chem59_Grl_Eng_Current_Num,Chemistry grades 5 to 9,Chem59,Girls,Grl,EES,1,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_local_authority_pupil_entriesachievements_provisional,number_achieving,int,geographic_level,subject,Chemistry,grade,9 to 5,sex,Girls,,,,,,,Filter2Value
England,24_KS4SE_COMBSCI_49_GRL_ENG,CombSci49_Grl_Eng_Current_Num,Combined Science (Dual Award) grades 4 to 9,CombSci49,Girls,Grl,EES,1,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_local_authority_pupil_entriesachievements_provisional,number_achieving,int,geographic_level,subject,Combined Science,grade,9 to 4,sex,Girls,,,,,,,Filter2Value
England,24_KS4SE_COMBSCI_59_GRL_ENG,CombSci59_Grl_Eng_Current_Num,Combined Science (Dual Award) grades 5 to 9,CombSci59,Girls,Grl,EES,1,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_local_authority_pupil_entriesachievements_provisional,number_achieving,int,geographic_level,subject,Combined Science,grade,9 to 5,sex,Girls,,,,,,,Filter2Value
England,24_KS4_EM94_GRL_ENG,EngMaths49_Grl_Eng_Current_Num,Engish and Maths grades 4 to 9,EngMaths49,Girls,Grl,EES,0,0,KS4_Performance,Performance,2024-2025,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_provisional,engmath_94_total,int,geographic_level,breakdown_topic,Sex,sex,Girls,time_period,202425,,,,,,,
England,24_KS4_EM94_GRL_ENG_PC,EngMaths49_Grl_Eng_Current_Pct,Engish and Maths grades 4 to 9,EngMaths49,Girls,Grl,EES,1,1,KS4_Performance,Performance,2024-2025,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_provisional,engmath_94_percent,percentage,geographic_level,breakdown_topic,Sex,sex,Girls,time_period,202425,,,,,,,
England,24_KS4_EM95_GRL_ENG,EngMaths59_Grl_Eng_Current_Num,Engish and Maths grades 5 to 9,EngMaths59,Girls,Grl,EES,0,0,KS4_Performance,Performance,2024-2025,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_provisional,engmath_95_total,int,geographic_level,breakdown_topic,Sex,sex,Girls,time_period,202425,,,,,,,
England,24_KS4_EM95_GRL_ENG_PC,EngMaths59_Grl_Eng_Current_Pct,Engish and Maths grades 5 to 9,EngMaths59,Girls,Grl,EES,1,1,KS4_Performance,Performance,2024-2025,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_provisional,engmath_95_percent,percentage,geographic_level,breakdown_topic,Sex,sex,Girls,time_period,202425,,,,,,,
England,24_KS4SE_ENGLANG_49_GRL_ENG,EngLang49_Grl_Eng_Current_Num,English Language grades 4 to 9,EngLang49,Girls,Grl,EES,1,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_local_authority_pupil_entriesachievements_provisional,number_achieving,int,geographic_level,subject,English Language,grade,9 to 4,sex,Girls,,,,,,,
England,24_KS4SE_ENGLANG_59_GRL_ENG,EngLang59_Grl_Eng_Current_Num,English Language grades 5 to 9,EngLang59,Girls,Grl,EES,1,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_local_authority_pupil_entriesachievements_provisional,number_achieving,int,geographic_level,subject,English Language,grade,9 to 5,sex,Girls,,,,,,,
England,24_KS4SE_ENGLIT_49_GRL_ENG,EngLit49_Grl_Eng_Current_Num,English Literature grades 4 to 9,EngLit49,Girls,Grl,EES,1,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_local_authority_pupil_entriesachievements_provisional,number_achieving,int,geographic_level,subject,English Literature,grade,9 to 4,sex,Girls,,,,,,,
England,24_KS4SE_ENGLIT_59_GRL_ENG,EngLit59_Grl_Eng_Current_Num,English Literature grades 5 to 9,EngLit59,Girls,Grl,EES,1,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_local_authority_pupil_entriesachievements_provisional,number_achieving,int,geographic_level,subject,English Literature,grade,9 to 5,sex,Girls,,,,,,,
England,24_KS4SE_MATHS_49_GRL_ENG,Maths49_Grl_Eng_Current_Num,Maths grades 4 to 9,Maths49,Girls,Grl,EES,1,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_local_authority_pupil_entriesachievements_provisional,number_achieving,int,geographic_level,subject,Mathematics,grade,9 to 4,sex,Girls,,,,,,,
England,24_KS4SE_MATHS_59_GRL_ENG,Maths59_Grl_Eng_Current_Num,Maths grades 5 to 9,Maths59,Girls,Grl,EES,1,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_local_authority_pupil_entriesachievements_provisional,number_achieving,int,geographic_level,subject,Mathematics,grade,9 to 5,sex,Girls,,,,,,,
England,24_KS4SE_PHYSICS_49_GRL_ENG,Physics49_Grl_Eng_Current_Num,Physics grades 4 to 9,Physics49,Girls,Grl,EES,1,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_local_authority_pupil_entriesachievements_provisional,number_achieving,int,geographic_level,subject,Physics,grade,9 to 4,sex,Girls,,,,,,,
England,24_KS4SE_PHYSICS_59_GRL_ENG,Physics59_Grl_Eng_Current_Num,Physics grades 5 to 9,Physics59,Girls,Grl,EES,1,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_local_authority_pupil_entriesachievements_provisional,number_achieving,int,geographic_level,subject,Physics,grade,9 to 5,sex,Girls,,,,,,,
Establishment,24_KS4_AT8_TOT,Attainment8_Tot_Est_Current_Num,Attainment 8,Attainment8,Total,Tot,EES,1,1,KS4_Performance,Performance,2024-2025,Current,202425_performance_tables_schools_provisional,attainment8_average,int,school_urn,breakdown,Total,,,,,,,,,No,,
England,24_KS4_EM94_MOB_ENG,EngMaths49_Mob_Eng_Current_Num,Engish and Maths grades 4 to 9,EngMaths49,Mobile,Mob,EES,0,0,KS4_Performance,Performance,2024-2025,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_provisional,engmath_94_total,int,geographic_level,breakdown_topic,Mobility,mobility,Non mobile,time_period,202425,,,,,,,
England,24_KS4_EM94_MOB_ENG_PC,EngMaths49_Mob_Eng_Current_Pct,Engish and Maths grades 4 to 9,EngMaths49,Mobile,Mob,EES,1,0,KS4_Performance,Performance,2024-2025,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_provisional,engmath_94_percent,percentage,geographic_level,breakdown_topic,Mobility,mobility,Non mobile,time_period,202425,,,,,,,
England,24_KS4_EM95_MOB_ENG,EngMaths59_Mob_Eng_Current_Num,Engish and Maths grades 5 to 9,EngMaths59,Mobile,Mob,EES,0,0,KS4_Performance,Performance,2024-2025,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_provisional,engmath_95_total,int,geographic_level,breakdown_topic,Mobility,mobility,Non mobile,time_period,202425,,,,,,,
England,24_KS4_EM95_MOB_ENG_PC,EngMaths59_Mob_Eng_Current_Pct,Engish and Maths grades 5 to 9,EngMaths59,Mobile,Mob,EES,1,0,KS4_Performance,Performance,2024-2025,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_provisional,engmath_95_percent,percentage,geographic_level,breakdown_topic,Mobility,mobility,Non mobile,time_period,202425,,,,,,,
England,24_KS4_AT8_TOT_ENG,Attainment8_Tot_Eng_Current_Num,Attainment 8,Attainment8,Total,Tot,EES,1,1,KS4_Performance,Performance,2024-2025,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_provisional,attainment8_average,int,geographic_level,breakdown_topic,Total,,,time_period,202425,,,,,No,,
England,24_KS4_EM94_NDV_ENG,EngMaths49_NDi_Eng_Current_Num,Engish and Maths grades 4 to 9,EngMaths49,Not disadvantaged,NDi,EES,0,0,KS4_Performance,Performance,2024-2025,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_provisional,engmath_94_total,int,geographic_level,breakdown_topic,Disadvantage status,disadvantage_status,Not known to be disadvantaged,time_period,202425,,,,,,,
England,24_KS4_EM94_NDV_ENG_PC,EngMaths49_NDi_Eng_Current_Pct,Engish and Maths grades 4 to 9,EngMaths49,Not disadvantaged,NDi,EES,1,0,KS4_Performance,Performance,2024-2025,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_provisional,engmath_94_percent,percentage,geographic_level,breakdown_topic,Disadvantage status,disadvantage_status,Not known to be disadvantaged,time_period,202425,,,,,,,
England,24_KS4_EM95_NDV_ENG,EngMaths59_NDi_Eng_Current_Num,Engish and Maths grades 5 to 9,EngMaths59,Not disadvantaged,NDi,EES,0,0,KS4_Performance,Performance,2024-2025,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_provisional,engmath_95_total,int,geographic_level,breakdown_topic,Disadvantage status,disadvantage_status,Not known to be disadvantaged,time_period,202425,,,,,,,
England,24_KS4_EM95_NDV_ENG_PC,EngMaths59_NDi_Eng_Current_Pct,Engish and Maths grades 5 to 9,EngMaths59,Not disadvantaged,NDi,EES,1,0,KS4_Performance,Performance,2024-2025,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_provisional,engmath_95_percent,percentage,geographic_level,breakdown_topic,Disadvantage status,disadvantage_status,Not known to be disadvantaged,time_period,202425,,,,,,,
LA,24_KS4_AT8_TOT_LA,Attainment8_Tot_LA_Current_Num,Attainment 8,Attainment8,Total,Tot,EES,1,1,KS4_Performance,Performance,2024-2025,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_provisional,attainment8_average,int,old_la_code,breakdown_topic,Total,,,time_period,202425,,,,,No,,
England,24_KS4SE_BIO_49_TOT_ENG,Bio49_Tot_Eng_Current_Num,Biology grades 4 to 9,Bio49,Total,Tot,EES,2,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_local_authority_pupil_entriesachievements_provisional,number_achieving,int,geographic_level,subject,Biology,grade,9 to 4,sex,Total,,,,,,,
England,24_KS4SE_BIO_59_TOT_ENG,Bio49_Tot_Eng_Current_Num,Biology grades 5 to 9,Bio49,Total,Tot,EES,2,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_local_authority_pupil_entriesachievements_provisional,number_achieving,int,geographic_level,subject,Biology,grade,9 to 5,sex,Total,,,,,,,
England,24_KS4SE_CHEM_49_TOT_ENG,Chem49_Tot_Eng_Current_Num,Chemistry grades 4 to 9,Chem49,Total,Tot,EES,1,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_local_authority_pupil_entriesachievements_provisional,number_achieving,int,geographic_level,subject,Chemistry,grade,9 to 4,sex,Total,,,,,,,
England,24_KS4SE_CHEM_59_TOT_ENG,Chem59_Tot_Eng_Current_Num,Chemistry grades 5 to 9,Chem59,Total,Tot,EES,1,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_local_authority_pupil_entriesachievements_provisional,number_achieving,int,geographic_level,subject,Chemistry,grade,9 to 5,sex,Total,,,,,,,
LA,23_KS4D_EDU_EMP_BOY_LA,Employment_Boy_LA_Current_Num,All Employment,Employment,Boys,Boy,EES,0,0,KS4_Destinations,Destinations,2023-2024,Current,ees_ks4_la_202223,all_work,int,old_la_code,breakdown,Male,data_type,Number of Students,time_period,202223,institution_group,State-funded mainstream and special,,,,,
LA,23_KS4D_EDU_EMP_BOY_PC_LA,Employment_Boy_LA_Current_Pct,All Employment,Employment,Boys,Boy,EES,1,0,KS4_Destinations,Destinations,2023-2024,Current,ees_ks4_la_202223,all_work,percentage,old_la_code,breakdown,Male,data_type,Percentage,time_period,202223,institution_group,State-funded mainstream and special,,,,,
LA,23_KS4D_EDU_ALL_DIS_LA,AllDest_Dis_LA_Current_Num,All Destinations,AllDest,Disadvantaged,Dis,EES,0,0,KS4_Destinations,Destinations,2023-2024,Current,ees_ks4_la_202223,overall,int,old_la_code,breakdown,Disadvantaged,data_type,Number of Students,time_period,202223,institution_group,State-funded mainstream and special,,,,,
LA,23_KS4D_EDU_ALL_DIS_PC_LA,AllDest_Dis_LA_Current_Pct,All Destinations,AllDest,Disadvantaged,Dis,EES,1,0,KS4_Destinations,Destinations,2023-2024,Current,ees_ks4_la_202223,overall,percentage,old_la_code,breakdown,Disadvantaged,data_type,Percentage,time_period,202223,institution_group,State-funded mainstream and special,,,,,
LA,23_KS4D_EDU_EDU_DIS_LA,Education_Dis_LA_Current_Num,All Education,Education,Disadvantaged,Dis,EES,0,0,KS4_Destinations,Destinations,2023-2024,Current,ees_ks4_la_202223,education,int,old_la_code,breakdown,Disadvantaged,data_type,Number of Students,time_period,202223,institution_group,State-funded mainstream and special,,,,,
LA,23_KS4D_EDU_EDU_DIS_PC_LA,Education_Dis_LA_Current_Pct,All Education,Education,Disadvantaged,Dis,EES,1,0,KS4_Destinations,Destinations,2023-2024,Current,ees_ks4_la_202223,education,percentage,old_la_code,breakdown,Disadvantaged,data_type,Percentage,time_period,202223,institution_group,State-funded mainstream and special,,,,,
LA,23_KS4D_EDU_EMP_DIS_LA,Employment_Dis_LA_Current_Num,All Employment,Employment,Disadvantaged,Dis,EES,0,0,KS4_Destinations,Destinations,2023-2024,Current,ees_ks4_la_202223,all_work,int,old_la_code,breakdown,Disadvantaged,data_type,Number of Students,time_period,202223,institution_group,State-funded mainstream and special,,,,,
LA,23_KS4D_EDU_EMP_DIS_PC_LA,Employment_Dis_LA_Current_Pct,All Employment,Employment,Disadvantaged,Dis,EES,1,0,KS4_Destinations,Destinations,2023-2024,Current,ees_ks4_la_202223,all_work,percentage,old_la_code,breakdown,Disadvantaged,data_type,Percentage,time_period,202223,institution_group,State-funded mainstream and special,,,,,
LA,23_KS4D_EDU_ALL_GRL_LA,AllDest_Grl_LA_Current_Num,All Destinations,AllDest,Girls,Grl,EES,0,0,KS4_Destinations,Destinations,2023-2024,Current,ees_ks4_la_202223,overall,int,old_la_code,breakdown,Female,data_type,Number of Students,time_period,202223,institution_group,State-funded mainstream and special,,,,,
LA,23_KS4D_EDU_ALL_GRL_PC_LA,AllDest_Grl_LA_Current_Pct,All Destinations,AllDest,Girls,Grl,EES,1,0,KS4_Destinations,Destinations,2023-2024,Current,ees_ks4_la_202223,overall,percentage,old_la_code,breakdown,Female,data_type,Percentage,time_period,202223,institution_group,State-funded mainstream and special,,,,,
LA,23_KS4D_EDU_EDU_GRL_LA,Education_Grl_LA_Current_Num,All Education,Education,Girls,Grl,EES,0,0,KS4_Destinations,Destinations,2023-2024,Current,ees_ks4_la_202223,education,int,old_la_code,breakdown,Female,data_type,Number of Students,time_period,202223,institution_group,State-funded mainstream and special,,,,,
LA,23_KS4D_EDU_EDU_GRL_PC_LA,Education_Grl_LA_Current_Pct,All Education,Education,Girls,Grl,EES,1,0,KS4_Destinations,Destinations,2023-2024,Current,ees_ks4_la_202223,education,percentage,old_la_code,breakdown,Female,data_type,Percentage,time_period,202223,institution_group,State-funded mainstream and special,,,,,
LA,23_KS4D_EDU_EMP_GRL_LA,Employment_Grl_LA_Current_Num,All Employment,Employment,Girls,Grl,EES,0,0,KS4_Destinations,Destinations,2023-2024,Current,ees_ks4_la_202223,all_work,int,old_la_code,breakdown,Female,data_type,Number of Students,time_period,202223,institution_group,State-funded mainstream and special,,,,,
LA,23_KS4D_EDU_EMP_GRL_PC_LA,Employment_Grl_LA_Current_Pct,All Employment,Employment,Girls,Grl,EES,1,0,KS4_Destinations,Destinations,2023-2024,Current,ees_ks4_la_202223,all_work,percentage,old_la_code,breakdown,Female,data_type,Percentage,time_period,202223,institution_group,State-funded mainstream and special,,,,,
